AAL 1 ,Estimate,Std..Error,t.value,Pr...t..,
C 275 ,,,,,1
K 276 ,Estimate,Std..Error,t.value,Pr...t..,
K 276 (Intercept),39.38061894,31.27885411,1.259017316,0.212147808,1
K 276 restaurant,-0.430378725,0.211399583,-2.035854178,0.045497445,1
K 276 dowjones,-0.35150232,0.160200052,-2.1941461,0.031498766,1
K 276 office,0.421458232,0.187044855,2.253246858,0.027333926,1
K 276 gain,0.382345662,0.120913486,3.1621424,0.002304149,1
K 276 default,0.259764877,0.123740759,2.099266874,0.039349597,1
K 276 conflict,0.197368366,0.0912484,2.162978915,0.033911407,1
K 276 opportunity,0.35505702,0.138508578,2.563429836,0.012483578,1
K 276 lifestyle,0.17005389,0.065162468,2.609690735,0.011045062,1
K 276 world,-0.184335202,0.065130875,-2.830227633,0.006044798,1
K 276 consumption,0.256768586,0.098182558,2.615215898,0.010883705,1
K 276 labor,-0.152414908,0.065579487,-2.324124722,0.022985002,1
O 277 ,Estimate,Std..Error,t.value,Pr...t..,
O 277 (Intercept),38.3206447,24.61062065,1.557077542,0.123898675,1
O 277 dowjones,-0.281077148,0.126047543,-2.229929604,0.028915362,1
O 277 invest,0.260337838,0.12488154,2.084678309,0.040696302,1
O 277 energy,0.321261345,0.13595884,2.362930915,0.02087384,1
O 277 lifestyle,0.154208193,0.051270701,3.007725433,0.003639118,1
O 277 consumption,0.187581876,0.077251349,2.428201937,0.017709872,1
O 277 consume,-0.191770127,0.095261448,-2.013092723,0.047897465,1
S 280 ,Estimate,Std..Error,t.value,Pr...t..,
S 280 (Intercept),48.86160271,36.64204876,1.333484463,0.186635343,1
S 280 office,0.514197904,0.219116298,2.346689451,0.021735476,1
S 280 food,0.349955258,0.171501069,2.040542723,0.045016138,1
S 280 culture,0.647000451,0.252931152,2.558010133,0.012662753,1
S 280 rareearths,-0.140935958,0.064803262,-2.174828146,0.032975779,1
S 280 fond,-0.277067326,0.135906918,-2.038655062,0.045209388,1
S 280 consumption,0.454582767,0.115017323,3.952298269,0.00018073,1
T 278 ,Estimate,Std..Error,t.value,Pr...t..,
T 278 (Intercept),-19.15406333,21.8313821,-0.877363753,0.383248268,1
T 278 stocks,0.145525791,0.060298435,2.413425645,0.018385973,1
T 278 office,0.323525391,0.130549786,2.478176344,0.015585098,1
T 278 invest,0.414157386,0.110778865,3.73859568,0.000371441,1
T 278 happy,0.178726758,0.084996091,2.102764432,0.03903253,1
T 278 finance,-0.330829446,0.140495582,-2.354732029,0.02130493,1
T 278 success,-0.314263078,0.097758985,-3.214672067,0.001966065,1
T 278 food,0.231635022,0.102180568,2.266918516,0.026442552,1
T 278 crash,-0.088505774,0.039627407,-2.233448539,0.02867166,1
I 279 ,Estimate,Std..Error,t.value,Pr...t..,
I 279 (Intercept),72.48558068,48.16528277,1.504934187,0.136776886,1
I 279 default,-0.44512563,0.190544342,-2.336073721,0.022315603,1
I 279 gains,0.304707835,0.136800046,2.227395696,0.029091972,1
I 279 culture,0.814399129,0.332473235,2.449517867,0.016773733,1
I 279 energy,0.556012137,0.266084145,2.089610173,0.040236632,1
T 282 ,Estimate,Std..Error,t.value,Pr...t..,
T 282 (Intercept),-52.36052871,149.9997022,-0.349070884,0.728069225,1
T 282 economics,-1.962344856,0.96760533,-2.028042627,0.046309185,1
T 282 dowjones,-2.616748513,0.768249376,-3.406118632,0.001088061,1
T 282 markets,2.198698014,1.04252652,2.109009192,0.038471927,1
T 282 cancer,1.236905849,0.576363326,2.146052313,0.03528812,1
T 282 stockmarket,2.162274531,0.936325853,2.309318412,0.023839138,1
T 282 office,3.121187501,0.896985308,3.479641722,0.000862235,1
T 282 house,-2.934428022,1.006546663,-2.915342258,0.004750694,1
T 282 travel,3.180904732,1.2789563,2.487109788,0.015230362,1
T 282 default,1.861524117,0.593406555,3.137013068,0.002484449,1
T 282 nyse,-1.643895128,0.732130355,-2.245358515,0.027860191,1
T 282 culture,2.164442651,1.035411469,2.090417884,0.04016178,1
T 282 tourism,-2.219999794,0.911422096,-2.435753757,0.017372997,1
T 282 garden,1.893753651,0.831182507,2.278384874,0.025714838,1
A 283 ,Estimate,Std..Error,t.value,Pr...t..,
A 283 (Intercept),232.7754454,NA,NA,NA,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
A 283 ,,,,,1
V 285 ,Estimate,Std..Error,t.value,Pr...t..,
V 285 (Intercept),55.00785508,52.49519866,1.0478645,0.298255098,1
V 285 economics,-0.840591227,0.338631566,-2.482317986,0.015419725,1
V 285 housing,-0.589136659,0.28083206,-2.09782551,0.03948091,1
V 285 inflation,0.397986271,0.180925286,2.199727186,0.03108298,1
V 285 dowjones,-0.579833706,0.268863225,-2.156612184,0.03442364,1
V 285 cancer,-0.512406971,0.201709116,-2.540326294,0.013263657,1
V 285 stockmarket,0.666560373,0.327684728,2.034151474,0.045673331,1
V 285 office,0.725187081,0.31391677,2.31012533,0.023791874,1
V 285 gains,-0.362114016,0.149097964,-2.428698591,0.017687539,1
V 285 arts,-0.893527401,0.431106922,-2.072635245,0.041837909,1
V 285 trader,0.456344257,0.198148444,2.30304235,0.024209592,1
I 284 ,Estimate,Std..Error,t.value,Pr...t..,
I 284 (Intercept),24.04987702,NA,NA,NA,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
I 284 ,,,,,1
R 286 ,Estimate,Std..Error,t.value,Pr...t..,
R 286 (Intercept),66.45651206,32.13443021,2.068078121,0.042277059,1
R 286 stocks,0.18670503,0.088755529,2.103587598,0.03895823,1
R 286 growth,-0.512562496,0.251002691,-2.042059763,0.044861346,1
R 286 religion,-0.539685472,0.1623081,-3.325068004,0.001401287,1
R 286 bonds,0.196727566,0.086396988,2.27701879,0.025800598,1
R 286 chance,0.140864229,0.066646912,2.113589718,0.038065181,1
R 286 gain,0.293315262,0.124220855,2.361240091,0.020962101,1
R 286 economy,-0.500725561,0.180332407,-2.776680963,0.007017611,1
R 286 culture,0.936015031,0.221816158,4.219778402,7.12E-05,1
R 286 politics,0.212647733,0.087483896,2.430707161,0.017597475,1
R 286 freedom,0.274988795,0.11932741,2.304489766,0.024123706,1
E 287 ,Estimate,Std..Error,t.value,Pr...t..,
E 287 (Intercept),71.20751085,35.24760037,2.020208755,0.047135718,1
E 287 economics,-0.606593814,0.227372225,-2.667844829,0.009450645,1
E 287 housing,-0.508260796,0.188563077,-2.695441774,0.008769938,1
E 287 credit,0.666770765,0.249487259,2.672564391,0.009330923,1
E 287 investment,0.888748141,0.384372345,2.312206258,0.023670371,1
E 287 invest,0.374517119,0.178856709,2.093950629,0.03983581,1
E 287 happy,0.315104888,0.137229436,2.296190206,0.024619861,1
E 287 success,-0.344189553,0.157835615,-2.180683693,0.032521807,1
E 287 gain,0.3846029,0.136255319,2.822663385,0.006174255,1
E 287 default,0.294008029,0.139441324,2.108471291,0.038519939,1
E 287 food,0.771027909,0.164974431,4.673620665,1.37E-05,1
E 287 bubble,0.233488433,0.116842646,1.998315172,0.049513153,1
E 287 greed,-0.251810832,0.085174658,-2.956405565,0.004222629,1
E 287 labor,-0.168333471,0.073900391,-2.277842757,0.025748841,1
E 287 fun,-0.43333172,0.164026916,-2.641833001,0.010135957,1
M 288 ,Estimate,Std..Error,t.value,Pr...t..,
M 288 (Intercept),34.4339213,36.76898045,0.936493775,0.352193601,1
M 288 stocks,-0.212967907,0.10155619,-2.09704506,0.03955217,1
M 288 investment,0.805037765,0.400962876,2.007761347,0.048475072,1
M 288 headlines,0.24836113,0.07059945,3.517890452,0.000763074,1
M 288 bonds,0.206422242,0.098857492,2.088078892,0.04037887,1
M 288 rich,-0.256591306,0.105163837,-2.439919594,0.017189632,1
M 288 health,-0.353142504,0.175185379,-2.015821795,0.047604087,1
M 288 culture,-0.570839545,0.253807331,-2.249105818,0.02760909,1
M 288 fun,0.418296231,0.171106754,2.444650616,0.016983493,1
X 289 ,Estimate,Std..Error,t.value,Pr...t..,
X 289 (Intercept),-239.5231291,92.59109084,-2.58689175,0.012411347,1
X 289 happy,1.110397626,0.395469866,2.807793268,0.006927437,1
X 289 rich,-0.704441644,0.348164706,-2.023299985,0.048003951,1
X 289 chance,0.594076689,0.264241833,2.248231029,0.028665596,1
X 289 forex,0.602255085,0.283243999,2.126276596,0.038067775,1
L 290 ,Estimate,Std..Error,t.value,Pr...t..,
L 290 (Intercept),54.55558767,NA,NA,NA,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
L 290 ,,,,,1
I 291 ,Estimate,Std..Error,t.value,Pr...t..,
I 291 (Intercept),-0.710916246,6.420861856,-0.110719754,0.912150967,1
I 291 credit,0.104250844,0.045447724,2.293862787,0.024760607,1
I 291 dowjones,0.095630762,0.032885553,2.907987082,0.004851494,1
I 291 hedge,0.04711027,0.019907745,2.366429229,0.020692277,1
I 291 stockmarket,-0.083360245,0.040080206,-2.07983575,0.041152064,1
I 291 office,0.081759724,0.038396201,2.12937012,0.036692361,1
I 291 happy,0.061881019,0.024998333,2.475405807,0.015696611,1
I 291 finance,-0.095727985,0.041321375,-2.316669898,0.023411597,1
I 291 rich,0.038733514,0.01836446,2.109156185,0.038458816,1
I 291 gains,0.042391193,0.018236667,2.324503407,0.022963517,1
I 291 food,0.083033647,0.030052486,2.762954328,0.007289124,1
I 291 financialmarkets,0.042743072,0.018722679,2.282957113,0.025429629,1
I 291 fond,0.061077555,0.02381525,2.564640513,0.012443868,1
I 291 labor,-0.034247241,0.013462029,-2.543988149,0.013137152,1
E 292 ,Estimate,Std..Error,t.value,Pr...t..,
E 292 (Intercept),-83.99005506,43.36073871,-1.937007015,0.056723889,1
E 292 stockmarket,0.839766488,0.270665742,3.102596148,0.002752835,1
E 292 fond,0.449729367,0.160826825,2.796357927,0.006644556,1
C 293 ,Estimate,Std..Error,t.value,Pr...t..,
C 293 (Intercept),-78.21059132,67.68401177,-1.155525349,0.251749229,1
C 293 stocks,0.553741387,0.186943731,2.962075189,0.004154148,1
C 293 economics,-1.153218297,0.436610271,-2.64129906,0.010150486,1
C 293 invest,0.732250336,0.343448618,2.132052071,0.036463376,1
C 293 loss,-0.733798436,0.315492595,-2.325881649,0.022885472,1
C 293 car,1.067147277,0.508030927,2.100555733,0.039232498,1
C 293 risk,0.887294505,0.36332676,2.442139152,0.017092644,1
C 293 success,-1.247498297,0.303082977,-4.116028913,0.000102566,1
C 293 oil,0.422646423,0.16041447,2.634715082,0.010331205,1
C 293 default,-0.67314861,0.26776144,-2.51398637,0.014206489,1
C 293 food,0.853247305,0.316791248,2.693405547,0.008818592,1
C 293 lifestyle,-0.367914707,0.141004439,-2.609242021,0.011058261,1
C 293 transaction,0.733652864,0.276221154,2.656034317,0.009756401,1
G 294 ,Estimate,Std..Error,t.value,Pr...t..,
G 294 (Intercept),48.77973873,50.24171874,0.970901075,0.338259795,1
G 294 restaurant,0.673213776,0.281002669,2.395755804,0.022067424,1
G 294 bonds,-0.242277554,0.109085495,-2.220987808,0.032918473,1
G 294 loss,0.397838199,0.195511684,2.034856389,0.049495056,1
G 294 happy,-0.450662016,0.195442238,-2.305857836,0.027161814,1
G 294 profit,0.436977953,0.180509442,2.420803856,0.020811295,1
G 294 risk,0.58329265,0.216141338,2.698663086,0.010644197,1
G 294 rich,0.370126422,0.156677761,2.362341797,0.023850132,1
G 294 chance,-0.318076357,0.134103671,-2.371869132,0.023328987,1
G 294 oil,-0.263891152,0.10120377,-2.607522949,0.013315591,1
G 294 gain,-0.383750616,0.164580388,-2.331691043,0.025598927,1
G 294 culture,-0.713415415,0.299507852,-2.381958973,0.022788334,1
G 294 present,0.762471062,0.254469866,2.996311806,0.004996552,1
G 294 bubble,-0.53222014,0.135104209,-3.939330554,0.000371964,1
G 294 energy,-0.70658624,0.226708748,-3.116713603,0.003643034,1
G 294 freedom,-0.380527179,0.167596559,-2.270495178,0.029440423,1
G 294 environment,0.756552462,0.252648144,2.994490481,0.005020277,1
C 295 ,Estimate,Std..Error,t.value,Pr...t..,
C 295 (Intercept),139.6211231,43.30204118,3.22435431,0.001909063,1
C 295 stocks,0.327270302,0.119600551,2.736361148,0.0078427,1
C 295 cancer,-0.602283926,0.166385054,-3.619819887,0.000548937,1
C 295 headlines,0.25346143,0.083143461,3.048483042,0.003230038,1
C 295 invest,1.0380958,0.219727315,4.724473147,1.13E-05,1
C 295 finance,-0.884572229,0.278669735,-3.174267304,0.002221601,1
C 295 risk,0.513666938,0.232444707,2.209845703,0.030341415,1
C 295 rich,0.262384178,0.123849199,2.118577914,0.037626487,1
C 295 leverage,-0.141424847,0.061443136,-2.301719216,0.024288339,1
C 295 success,-0.748633253,0.193902684,-3.860871013,0.000246635,1
C 295 bubble,-0.330311815,0.143542398,-2.301144605,0.024322608,1
C 295 conflict,-0.270695906,0.126323105,-2.142885143,0.035551061,1
C 295 lifestyle,0.395947334,0.090210079,4.389169596,3.88E-05,1
C 295 kitchen,-0.967072002,0.299486936,-3.229095784,0.001881717,1
T 296 ,Estimate,Std..Error,t.value,Pr...t..,
T 296 (Intercept),6.494122388,20.72376542,0.313365948,0.754921392,1
T 296 revenue,-0.146388251,0.058269226,-2.512273803,0.014269832,1
T 296 cancer,-0.184682275,0.079629614,-2.319266236,0.023262234,1
T 296 bonds,0.13760021,0.055718147,2.46957618,0.015933594,1
T 296 invest,0.225428958,0.105158492,2.143706651,0.035482695,1
T 296 happy,0.18748046,0.080683809,2.323644147,0.023012293,1
T 296 car,0.311262956,0.155550971,2.001035119,0.049212312,1
T 296 success,-0.242252317,0.092799176,-2.610500728,0.011021272,1
T 296 war,-0.153007222,0.070859613,-2.159300844,0.034206507,1
T 296 food,0.197681833,0.09699643,2.038032047,0.045273326,1
T 296 culture,0.350780545,0.143051113,2.452134323,0.016661936,1
P 297 ,Estimate,Std..Error,t.value,Pr...t..,
P 297 (Intercept),53.65773749,31.59395141,1.698354752,0.093819554,1
P 297 dowjones,-0.347561597,0.161813878,-2.147909697,0.035134708,1
P 297 stockmarket,0.40270818,0.197215282,2.041972491,0.044870239,1
P 297 invest,0.472426608,0.160317018,2.946827569,0.004340698,1
P 297 profit,0.306983682,0.137440126,2.233581205,0.028662508,1
P 297 risk,0.417821152,0.169595857,2.463628291,0.016178692,1
P 297 rich,0.249066843,0.090362613,2.756304134,0.007424097,1
P 297 success,-0.395761376,0.141474901,-2.797396384,0.006625383,1
P 297 default,-0.359603914,0.124987301,-2.877123615,0.005296379,1
P 297 conflict,-0.230883908,0.092167619,-2.505043626,0.014540069,1
P 297 kitchen,-0.49423322,0.218511078,-2.261822257,0.026771779,1
P 297 forex,-0.192374431,0.094963867,-2.025764508,0.046548249,1
E 298 ,Estimate,Std..Error,t.value,Pr...t..,
E 298 (Intercept),44.81910593,35.25030952,1.271452834,0.207717008,1
E 298 economics,-0.567710606,0.227389701,-2.496641689,0.014859884,1
E 298 dowjones,-0.377313633,0.180540547,-2.089910766,0.040208761,1
E 298 investment,0.781859664,0.384401888,2.033964162,0.045692716,1
E 298 cash,0.194441155,0.081597966,2.38291668,0.01985537,1
E 298 oil,0.17851234,0.083544985,2.136721204,0.036067693,1
E 298 culture,0.635510298,0.243324315,2.611782953,0.010983707,1
E 298 energy,0.476592447,0.194736705,2.447368338,0.016866081,1
E 298 lifestyle,0.227920339,0.073436104,3.103655109,0.002744189,1
E 298 shortselling,-0.358616582,0.123079138,-2.913707301,0.004772931,1
R 299 ,Estimate,Std..Error,t.value,Pr...t..,
R 299 (Intercept),-626.8027675,1060.006574,-0.591319699,0.556184233,1
R 299 housing,-14.29874449,5.670686785,-2.521519003,0.013930877,1
R 299 credit,18.69036639,7.502869187,2.491095862,0.015074436,1
R 299 dowjones,13.07482284,5.429006702,2.408326893,0.018624569,1
R 299 stockmarket,-15.47196982,6.616756864,-2.338301095,0.022192754,1
R 299 invest,19.16724146,5.378785665,3.563488611,0.000658975,1
R 299 happy,12.28932199,4.126922207,2.97784193,0.003969079,1
R 299 banking,9.844354967,3.395865613,2.898923599,0.004978423,1
R 299 profit,-9.517263854,4.611244566,-2.063925198,0.04268072,1
R 299 chance,-4.869216737,2.198457068,-2.21483367,0.029981602,1
R 299 movie,-11.43516095,4.881849422,-2.342382971,0.02196918,1
R 299 food,14.36382942,4.961301743,2.895173518,0.005031832,1
R 299 consume,9.520160335,4.103015606,2.320283725,0.023203931,1
R 299 garden,-11.8839141,5.873737802,-2.023228565,0.046815616,1
R 299 train,-8.8545939,4.337252468,-2.041521439,0.044916222,1
R 299 transaction,8.979599656,4.325929144,2.075762075,0.041538875,1
L 300 ,Estimate,Std..Error,t.value,Pr...t..,
L 300 (Intercept),2.321498259,20.68071714,0.112254244,0.910938589,1
L 300 stockmarket,0.273111366,0.129092857,2.115619501,0.037886136,1
L 300 office,0.27348567,0.123668908,2.211434331,0.030226408,1
L 300 loss,-0.234653583,0.096398144,-2.434212667,0.017441273,1
L 300 car,0.425896426,0.155227854,2.743685588,0.007686513,1
L 300 chance,0.142927972,0.042891874,3.332285516,0.001370274,1
L 300 tourism,-0.361540812,0.125659333,-2.877150489,0.005295976,1
L 300 buy,-0.208562091,0.098251529,-2.122736338,0.037264133,1
L 300 freedom,0.169350199,0.0767954,2.205212812,0.030679002,1
L 300 fond,0.250162717,0.07670566,3.261333218,0.00170531,1
L 300 labor,-0.099923271,0.043359351,-2.304537945,0.024120852,1
C 301 ,Estimate,Std..Error,t.value,Pr...t..,
C 301 (Intercept),-687.2882318,NA,NA,NA,1
P 302 ,Estimate,Std..Error,t.value,Pr...t..,
